latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
-0.364358488277634,0.287016837557087,-0.369041627904614,-1.5099245540243,-1.18936210595433,-1.1708306390768,-1.58894019085134,-0.754399833022289,-0.446277168967699,-1.6537449940847,-0.883362330095862,-0.618456598620046,-0.754601438430302,-0.570135647340673,1.10231973083353,0.308316538508901,-0.655784786743821,-0.995762506119417,-0.55835421761474,-1.93118056349994,-0.341279704244076,-0.88197088943071,-0.792557173671679,0.285212896911502,-0.38791078168317,-0.548506600535845,-0.315916576542498,-0.24414513709967,-0.36206229964629,-0.473888913311595,-1.76327049325004
0.787719341929666,-1.04763306037842,-0.467770216132872,-0.262996253043397,-0.0924414146847725,0.260196392031446,-0.277491868398111,-0.650385121348084,-0.179509391321621,-0.670658242496042,-0.483366973503501,-0.382337719059075,0.258314710031791,-0.383770141930831,-0.851879939706012,0.058763034646389,-0.37829030251791,-0.0859085922974472,-0.568241572676333,-0.29864832605599,-0.588377470202422,1.0482333326118,-0.961533406089287,-0.462682570144603,-0.184940203483721,0.150223656664595,-0.034579474569157,-0.647431563358075,-0.790697774418942,-0.0132327296652404,-1.42382134972162
-1.11795290499325,-0.278824493650032,0.737615665143256,-0.341940027463474,0.136603839951229,-1.8442393358701,-1.67963386478315,-0.672928271711379,-0.985380808639522,0.097169963817267,-0.500116795966357,-0.429202284844991,-1.3684539757632,2.27975411576941,3.60914375685461,0.434070574776905,-1.48377044109417,0.603505534689524,-0.320091213626662,-0.640420008898543,-0.0726083337083147,-0.855017057738236,0.0810444405294066,-0.0955202675325292,0.342885647925834,-0.54413328769815,-0.665053994387041,-1.41650997712015,-0.678093036340331,0.468346135091993,-1.95282123475926
0.0922095167241043,-0.792600596006768,-1.54561702423918,1.44963878840038,-2.24258439632816,1.33385755098614,0.910134365206615,-3.05574154723167,-1.85042316507632,-0.146812426120858,2.76796391604155,-1.2557076909375,2.206386776599,0.166616514463316,-0.0565913544667255,1.38871854637041,-2.06216236138838,1.25423516246663,-0.534907116724474,-2.08356862983691,-0.90419713678531,0.67576801089033,-1.58412831416248,0.34316624956888,-1.59408153354084,-0.918893666947981,-0.00759478757744533,-1.67647790512231,-2.87000662546839,-1.65714880999783,-3.19988258062535
-0.690544329887477,-1.29514508008522,-1.1340311596819,0.988349885433334,-1.44829706998889,0.680803780271601,0.465200390359851,-1.91238981615193,-0.93505607633332,-0.189124397372504,1.50912460757163,-1.02065174860908,1.16463872997209,0.193957611741536,-0.598084819065349,1.22610941403469,-1.58602093959836,0.457930716019743,-0.336017611318315,-1.27777163577544,-1.56369032960466,0.421646033918382,-1.09898904610348,-0.25990540700424,-1.12298204431788,-1.37195029364958,-0.177304040987226,-1.95395419702057,-2.20614653298537,-1.39702919881843,-2.22096804452234
-1.47329817649906,-1.79768956416367,-0.722445295124613,0.527060982466289,-0.654009743649623,0.0277500095570603,0.0202664155130876,-0.769038085072178,-0.0196889875903173,-0.231436368624151,0.250285299101706,-0.785595806280657,0.122890683345186,0.221298709019756,-1.13957828366397,1.06350028169897,-1.10987951780834,-0.338373730427148,-0.137128105912156,-0.47197464171397,-2.22318352242401,0.167524056946434,-0.613849778044471,-0.86297706357736,-0.651882555094927,-1.82500692035118,-0.347013294397008,-2.23143048891883,-1.54228644050234,-1.13690958763903,-1.24205350841932
-2.25605202311064,-2.30023404824212,-0.31085943056733,0.065772079499243,0.140277582689646,-0.625303761157481,-0.424667559333676,0.374313646007571,0.895678101152685,-0.273748339875797,-1.00855400936822,-0.550539863952236,-0.918857363281721,0.248639806297976,-1.6810717482626,0.900891149363257,-0.633738096018313,-1.13467817687404,0.0617613994940038,0.333822352347501,-2.88267671524335,-0.0865979200255137,-0.128710509985467,-1.46604872015048,-0.18078306587197,-2.27806354705278,-0.516722547806789,-2.50890678081709,-0.878426348019314,-0.876789976459633,-0.263138972316298
0.625447259072993,0.186540004713679,-0.818360520582259,-0.804818244794246,-0.429609718435594,-0.39843508273486,-0.272750039659137,-0.559237020593321,-0.42313652915833,-0.253893882661054,-0.0834947723403145,-0.180276790767525,0.722522787248116,0.231812092162077,0.188572488206514,0.84088314163572,-0.759928342677029,-0.344015845789925,-0.00998420827935165,-0.00724812253001239,-0.213000236305916,0.13767739761019,-0.714115219500468,-1.43034936823715,-0.657515515332178,0.359079590168135,-0.000898355242431648,-0.609450358653039,-0.461164472307467,-0.581971928128713,-1.31487506751505
1.23975576917927,-0.051073378200737,0.0816639787749104,0.00620314334026642,-1.77060834123988,-0.493927795646362,-1.4577412181522,-0.5515478486052,-0.211660264483108,0.28196012370556,0.445476250221442,0.839721015638718,-2.23760958171231,0.0762381917949054,-0.698853685488814,0.94354245361886,-0.374991240426774,-1.82893072940352,1.582122899472,0.359860851068099,0.625989926937858,0.300661625977703,0.866200548855798,-2.31890246015557,-1.03045556454009,-0.582936864365237,-0.350449216879827,-1.47215568797927,-0.801087381224346,-0.559523921193443,-2.85354487854491
-0.13064786544343,-0.361320808279555,-0.689350522185213,-0.660088919742616,-0.536523611567613,-0.767624360677276,0.727271275370057,-0.588081311563434,0.144171721700091,0.629703692864248,-0.465763786903228,0.00131113021620918,-0.35420983628198,-2.0510050151028,-0.56356372372475,1.24920051338265,-0.149859024954383,-0.98353846776158,0.406155875673393,-0.0253142316112652,0.200586274420016,-0.0555223460757058,-1.09060786386328,-1.48491778303842,0.102540397013892,-0.1582987403628,0.483977731320462,1.47521265205356,-1.20277466551106,0.071328651151954,-0.42711680707586
