latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
-1.19409808303902,-0.238933225272321,-0.0575368782960803,-0.0559951514054484,-0.0680220360229926,0.227009393281925,-0.413689620581308,-1.34564482574815,0.288031397765593,-0.363518635042924,-1.23823124001548,-0.590181724505527,-0.123081462737427,-0.829419492381717,0.848264604488922,2.73103534845014,0.00363439880435723,-0.126297971049799,-2.01254834216732,-0.463550558465157,-1.812970215381,-0.816990966228085,1.53448016856363,-1.50237230336114,-0.176802359266083,1.17138661071722,0.173971847680046,-1.19144937668128,-1.22316819583354,0.944105561628286,-0.23578090198103
0.833959498022574,-1.17617646844608,-0.87231360718881,-0.390995984209431,-1.06959762027526,-0.708491906884879,-1.31337267952704,-0.208042287811609,-0.317242020254333,-0.150211607054827,0.4841152524359,-1.41722401200794,0.436981706858758,-1.12207558024835,-0.438770666125887,-0.245693092652902,-0.160481805087787,-0.751965941771128,-0.900501755915982,-0.838042160215205,-0.106779340337418,0.410636162994099,-0.257846869781205,-0.868367029478463,-0.838009084766349,-1.00568436495448,0.229381000435623,-1.67694996402511,-0.484239935608242,0.0582212542616354,-1.27078071363362
1.08977463593145,-0.867770482027289,-0.777761059520262,-2.25391306621922,-0.102152582001041,-0.474110728318578,-1.20116650106591,0.682867001924325,-0.413808012919918,-0.00294292738423677,0.399906360543073,-1.29709333937599,-0.188728887042886,-0.65726987997198,-0.841890077340322,0.291950634824684,-0.626007340200111,-0.11932472895552,0.897540411158019,-0.986310241692909,-0.661809663253167,0.0275139213433545,-1.39805578509996,-0.750054362946543,-0.397939658975149,-0.102416019648392,0.11057711459862,-1.08001537656051,0.630496863700137,-0.0447043214687369,-1.49125771357198
1.34558977384033,-0.559364495608499,-0.683208511851714,-4.11683014822901,0.865292456273176,-0.239729549752278,-1.08896032260478,1.57377629166026,-0.510374005585503,0.144325752286354,0.315697468650247,-1.17696266674404,-0.81443948094453,-0.192464179695608,-1.24500948855476,0.829594362302271,-1.09153287531243,0.513316483860087,2.69558257823202,-1.13457832317061,-1.21683998616892,-0.35560832030739,-2.53826470041872,-0.631741696414623,0.0421297668160504,0.800852325657699,-0.00822677123838292,-0.483080789095901,1.74523366300852,-0.147629897199109,-1.71173471351035
-0.728398916735633,-0.250958509189708,-0.588655964183166,-1.15297793662326,0.813941759079355,0.753181973921368,-0.976754144143652,0.0927074162345596,-0.606939998251088,0.291594431956945,0.231488576757421,-0.30574713238181,0.383074409977607,0.272341520580764,-0.0949910359930596,0.688465221223473,-1.55705841042476,-0.896707324181915,-0.228412152198559,-1.28284640464832,-1.77187030908467,-0.738730561958134,-0.794329741137654,-0.513429029882703,-0.0385430112139245,-0.950939115959966,0.313665765097739,0.113853798368705,-1.06414502528202,-0.250555472929482,-1.93221171344871
-0.319435757322179,0.838827876735547,0.208138345578586,0.161921899367287,-1.12490145223188,0.809637811244627,-0.400205840723747,1.61393117363257,-1.20926450022202,-1.81298145980906,0.278223213733012,-0.294990785279799,-1.08672878073833,-0.66271704688145,1.2997938640925,-0.610891881001545,0.841849856842269,-2.08124957893701,0.816143733420302,1.64857887717953,0.00901167005780025,0.42972738613973,-0.702144909804533,-0.594785795213646,-0.796296535859891,-0.292020864892001,-0.0366069498169483,0.0319026492393655,-0.618087456221549,-0.432120351560124,0.244032817797711
0.725946489753587,-1.15556261654473,-1.37553173663244,0.405437716136958,-0.961069479560911,-0.776606681256758,-1.46347420642274,-0.620464668218642,0.199011932478542,0.00337594627817125,0.978639054597862,0.559132601362035,0.068092126355296,-0.451295422505997,-0.782901787147832,0.591876158362232,-0.0453030183707151,-0.66762713491552,-0.998662187483046,-0.0186315758519326,-0.786182467255743,0.334395625898913,-0.115545887774115,-0.838464301737593,-0.395894809072113,0.0898925654799462,-0.502578468627872,-1.57215907508579,-0.737397292430077,-0.675134294232133,-1.42679840855496
-0.151050398219365,0.400661334396641,-1.30953277947838,2.0244228626979,1.75623271528374,-3.2434501448921,-1.59182589748558,-0.248359782584733,-0.697039895028265,-1.72119474523969,-1.01332902711137,-2.55357249085464,0.42941026652995,-0.116111895892782,2.28729105143947,0.84943460186695,-2.62935443929662,-1.5974733647394,-1.08029737602871,-0.406495100318763,0.365380853051955,0.596970966375837,-1.16556181374726,-1.4632520491913,1.27510199840078,1.08993540631165,1.09625971903349,-1.49996439416333,-1.17017572431568,-0.714221969171091,-2.1982435966708
0.354750477428392,0.345653456790902,-0.859119773646173,-0.214435788525725,-1.30578019736864,0.738216648262668,-1.08697228174682,-0.380006466593943,-0.176855980876578,-0.184564495418339,0.271371426181049,-1.30833574954692,0.275836872824948,-1.16238252783898,-0.0772459574099353,-0.303273961463207,-1.18024090769541,1.10201765725349,0.434683455883438,-0.604344749983219,-0.0405273753699773,-0.141902804534809,-0.886383001155594,-2.11179564439911,-2.74681690613267,0.660505162218941,-0.588218011858669,-0.850965943542422,-1.16179024687216,0.222653970428288,-1.13925427465678
-0.844372250878416,0.0994473317154725,-0.714470895908033,0.1011482460648,-1.01713486109518,-1.38096495350941,-0.304292990106025,-0.254510741594899,0.151261030487479,0.0697802341566733,-2.17992779397841,-0.635246405993729,-0.18759360962251,-0.250350835637687,-0.511986627411464,-0.0580220009210314,-2.25535288720007,0.552325213984054,0.849952878420902,-1.69860094985313,-1.29894436203848,-1.08760036897064,-0.997239442495348,0.139146619561716,-1.94928023387926,1.14721738511091,-1.67543284687961,-0.880404121750465,-0.224977143329619,-1.33928852672143,-0.109355957723472
-2.04349497918522,-0.146758793359957,-0.569822018169892,0.416732280655325,-0.72848952482171,-3.50014655528149,-0.938188359623666,-0.129015016595855,1.94930845512581,-0.338204563747781,-4.63122701413787,0.0378429375594596,-0.651024092069968,-0.513103802808092,-0.555391183737158,0.911249532289802,-3.33046486670473,0.00263277071461593,1.26522230095837,-2.79285714972305,-2.55736134870699,-0.673835373435035,-2.39865888894614,-1.11712924133252,-1.15174356162585,1.63392960800288,-2.76264768190054,-0.909842299958508,-0.971221934399376,0.336705517548894,-0.559491884226474
-0.237775105475119,-0.392964918435386,-0.425173140431751,0.73231631524585,-0.439844188548245,1.11739877893609,-0.342655088919928,-0.00351929159681125,0.0479111186940847,-0.746189361652235,-0.109901434676305,0.710932281112648,-1.11445457451743,-0.775856769978498,-0.598795740062852,1.88052106550063,-0.209338268038523,-0.547059672554822,0.620537723495248,1.7439861255695,0.0536102299855091,-0.260070377899433,-1.89975767895399,-0.292511861983079,-0.354206889372441,0.98924790603846,0.225224868045394,0.255409788563857,-1.71746672546913,2.01269956181922,-1.00962781072948
-2.28148329028833,1.15571051189017,1.09311885568876,-0.269870045110457,-0.724085366456089,-1.66668096746284,-2.00510680203214,0.549946475747624,-0.603667340375959,-2.57097217693525,1.74566729586578,0.0774356692389529,-0.300051709531677,-0.286697701141607,-0.580983492936201,1.49134823718764,-1.50484455059866,-0.378322269338017,-0.471423713628445,-0.336485256425593,-0.075713783660693,0.0714697552920364,-1.11542565885458,0.167805995573272,-0.353317447382432,0.279230253391059,-0.0105780449416458,-1.02083111018437,-1.78535462719493,0.182905860294571,-2.42085050052007
-0.565335504102048,-1.86914078680449,0.0475027173787302,-0.381778823282068,-0.200182173621814,-1.23497839328096,-0.583414355417581,-0.432711379852342,-0.459123372686941,-1.63363967068009,-1.44341307336707,-1.67569029050192,-0.219378300230443,-0.166150788920634,-0.138785343947668,0.930792029324189,-1.2468392859448,-0.146611334588467,-0.14316037097836,-1.31685485091891,0.306010406931831,-0.515635695803442,-1.44194740625201,-1.40967954110664,-0.571017688864244,-1.8993650180844,0.0803213386534961,-2.55516206700371,-1.6255768171989,-0.258617193986819,-1.313192498124
4.50598885038825,1.71719271903135,0.238757945144295,-1.95582929288219,2.97096944769459,0.103839026232713,-0.596287137742216,2.06310455797414,-1.2947538222609,4.16574751580899,-1.26217909587072,-1.59315942890621,-1.13340392187417,-1.00103319925444,-2.30631874143437,3.01717126763957,1.52296789742913,-1.23421702769025,-0.508066918987657,1.58007039447097,-0.81149661141873,-1.31141985780936,-2.56611746221775,-2.22008960785515,-1.83636531240478,-0.659045723078086,-1.38451043554175,3.04503087072722,-4.07693996174711,-1.7524954932465,-3.60172157383076
-0.578858038126363,-0.678739603214162,-0.959497964619031,0.544533134769007,0.540325466890081,-0.665219684906175,-0.640168391794606,0.171102408464047,0.959310708383686,0.273632263854456,0.111969602880479,-0.819113811668693,0.159514562180611,-0.503259580884174,-0.292953293722175,1.72273401724113,0.641228287128675,-0.810572358464868,-2.6788470197012,-0.322671212856175,-0.198213023166889,-0.173992185358321,-1.41506430814642,-1.85925653410293,-1.0360966472703,-0.399713235427741,0.781707535060936,-0.763623747037233,-0.678171345386933,-0.594125610704613,0.122398444434071
-0.837711622223722,-0.638392978867132,-1.06617965917646,-0.0945146556981384,0.489623155291716,-0.198623631831569,-1.34838406344726,-1.48765442928799,0.399604656457829,0.0536927096557214,-1.09711699030981,0.956299361923521,1.2423422308657,0.750103807647427,0.119620045312631,1.39166281100728,1.02794740529025,-0.227061015442411,-1.83821796116971,-0.190773975809964,-0.732017270451009,-0.140321484625942,-0.729163318126198,-1.15307702471301,-1.57146860242288,0.378547304460781,0.890167423254303,-0.226088045711488,-0.40155416009213,1.08483884968042,-0.851293668829317
-1.09656520632108,-0.963505570294128,0.0798473407136038,0.309271645799927,0.43892084369335,0.994092185689559,-0.976858092363744,0.319288063343996,0.0173935266603923,-0.0243238531398119,-0.7920057548879,2.73171253551573,1.18016590492716,0.669146573592206,0.175720771276882,1.06059160477343,1.41466652345182,-0.2188127167944,-0.997588902638216,-0.229168289967813,0.866806081187478,0.369826542514835,-1.13745692302136,-0.533153810140423,-2.10684055757546,-0.295065917530458,0.998627311447669,0.311447655614258,-2.06041468026099,2.76380331006546,-1.36649134732556
-1.35541879041844,-1.28861816172112,1.22587434060367,0.713057947297992,0.388218532094985,2.18680800321069,-0.605332121280224,2.12623055597598,-0.364817603137044,-0.102340415935345,-0.486894519465991,1.4721541270866,1.11798957898863,0.588189339536985,0.231821497241133,0.729520398539582,1.80138564161339,-0.210564418146389,-0.156959844106723,-0.267562604125661,2.46562943282597,0.879974569655612,-1.54575052791653,0.0867694044321619,-2.64221251272803,-0.968679139521696,1.10708719964104,0.848983356940003,-3.71927520042985,0.258733269014928,-1.8816890258218
