latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
-0.437439504657724,0.487325270958391,-1.21616357592112,-0.405804296658358,-0.8098829876941,-0.63965903645873,-0.748991185519862,0.878934486783294,-0.149986498090941,-0.802708098193738,-0.783947661737213,-0.207481789858298,-0.0374286382369121,-0.351857526956725,-0.303345773207888,0.157962585446517,-0.65287176014579,-0.491930638720231,-0.323932703596529,-0.697509216767921,-0.382207649008265,-0.196144137266845,-0.793526470402201,-0.0798912490673022,-1.6938865941025,-0.31732633358194,-0.0877691712232256,-0.582529263913939,-0.467164919845137,-0.0952044820205642,-0.954241258131782
-2.0534829093884,-0.449180301850599,-2.24599065082238,0.716448762216338,-0.726979018312287,1.10923940163454,-3.148537662704,-1.12072624863215,0.061992987808122,-0.0229258581525543,0.0788618598654936,-0.0937003569572317,1.92047182525662,2.61910085927321,-0.129675712886031,-0.284358836255382,0.334088471113319,1.1242355067584,-2.7860921148491,-0.594748298885143,1.21702533241909,-0.891539544142054,0.211352508967444,-1.9568892004456,-0.294423593267678,0.374283344730797,-1.14734387075546,-3.71974661861236,0.131890587354977,1.49737762955411,2.48375377565422
-1.46074928619253,-0.733275189343933,-1.92027104740187,0.854583717195715,-0.704059038922808,0.699753607254897,-2.56176499848263,-1.06702638703406,0.283741140118467,-0.0424785335878534,0.0125813885187212,-0.260214412900668,1.79231970327741,2.1707743316082,-0.327714635334984,-0.165323703898723,0.254775681192754,0.89020353624785,-2.3773704654657,-0.643103398072368,1.01681465918139,-0.907729314305106,0.00882794806787934,-1.75211752840546,-0.492057336669993,0.483082308436627,-0.71727172786775,-3.26749482824095,0.141810673019862,1.17942392251738,1.95501564978279
-0.868015662996656,-1.01737007683727,-1.59455144398135,0.992718672175091,-0.68113905953333,0.290267812875256,-1.97499233426127,-1.01332652543597,0.505489292428811,-0.0620312090231525,-0.0536990828280511,-0.426728468844104,1.6641675812982,1.72244780394319,-0.525753557783938,-0.0462885715420645,0.175462891272189,0.656171565737297,-1.96864881608229,-0.691458497259593,0.81660398594369,-0.923919084468158,-0.193696612831685,-1.54734585636533,-0.689691080072307,0.591881272142458,-0.287199584980042,-2.81524303786954,0.151730758684747,0.86147021548065,1.42627752391136
-0.275282039800782,-1.3014649643306,-1.26883184056083,1.13085362715447,-0.658219080143851,-0.119217981504384,-1.3882196700399,-0.959626663837881,0.727237444739156,-0.0815838844584516,-0.119979554174824,-0.59324252478754,1.53601545931898,1.27412127627819,-0.723792480232891,0.0727465608145945,0.0961501013516242,0.422139595226745,-1.55992716669889,-0.739813596446818,0.616393312705987,-0.94010885463121,-0.39622117373125,-1.34257418432519,-0.887324823474622,0.700680235848288,0.142872557907665,-2.36299124749814,0.161650844349633,0.543516508443922,0.89753939803993
0.317451583395092,-1.58555985182394,-0.943112237140318,1.26898858213384,-0.635299100754373,-0.528703775884025,-0.80144700581854,-0.905926802239791,0.948985597049501,-0.101136559893751,-0.186260025521596,-0.759756580730976,1.40786333733977,0.825794748613181,-0.921831402681845,0.191781693171253,0.0168373114310593,0.188107624716193,-1.15120551731548,-0.788168695634043,0.416182639468285,-0.956298624794262,-0.598745734630814,-1.13780251228505,-1.08495856687694,0.809479199554119,0.572944700795373,-1.91073945712673,0.171570930014518,0.225562801407194,0.3688012721685
0.910185206590967,-1.86965473931727,-0.617392633719802,1.40712353711322,-0.612379121364895,-0.938189570263665,-0.214674341597176,-0.8522269406417,1.17073374935985,-0.12068923532905,-0.252540496868368,-0.926270636674413,1.27971121536056,0.377468220948175,-1.1198703251308,0.310816825527912,-0.0624754784895056,-0.0459243457943599,-0.742483867932077,-0.836523794821268,0.215971966230582,-0.972488394957315,-0.801270295530379,-0.933030840244917,-1.28259231027925,0.918278163259949,1.00301684368308,-1.45848766675532,0.181491015679403,-0.0923909056295338,-0.159936853702931
1.50291882978684,-2.15374962681061,-0.291673030299286,1.5452584920926,-0.589459141975416,-1.34767536464331,0.372098322624188,-0.79852707904361,1.39248190167019,-0.140241910764349,-0.318820968215141,-1.09278469261785,1.15155909338134,-0.0708583067168313,-1.31790924757975,0.429851957884571,-0.141788268410071,-0.279956316304912,-0.333762218548672,-0.884878894008493,0.0157612929928796,-0.988678165120367,-1.00379485642994,-0.728259168204781,-1.48022605368157,1.02707712696578,1.43308898657079,-1.00623587638392,0.191411101344289,-0.410344612666262,-0.688674979574361
1.00394212396782,-0.983435740631187,-0.918613374430739,0.0218786334225616,-1.22447386347024,0.139168016858749,-1.30519834334015,0.583692032452405,-0.0475000403217711,-0.710583149303557,-0.354334207655142,1.54879624116824,-0.391953233822698,-0.449186563377124,0.459922922882959,2.05990953610475,-1.0176889726551,-1.02168327653519,-0.786502884719059,-0.572847281875272,1.05426823370827,-0.118508913082931,-2.30541965935743,-1.68896852115625,-0.216485115253993,-0.36467223038591,-1.1212986144203,0.350983422485237,-2.10049676531318,-0.52962311238187,-0.767038345862019
0.434834144765093,0.394163624485342,-0.294893304472556,-0.636762589772533,-0.783986377522825,-1.39640987188756,-0.183769267059643,-0.172866214174448,0.429133898836851,-0.0130649111059245,0.0806592193305775,0.0757884126766113,0.100938075275834,-1.44365157274626,-0.55602515617093,0.0987208067513119,-0.0908215665304137,-0.986905031520587,0.125811769561552,-0.38773095810544,-0.210836113731063,-0.446501625634612,-1.12085674819566,-1.35085219891193,0.0996710832235227,-0.327511330258428,0.647045550801145,0.948964720947207,0.978861444919642,-0.305714053224609,-0.957195787103662
0.0906151516724711,-0.6581635623667,1.13362703831033,-0.502726146528129,-0.660808591402783,-0.156418612274459,-0.595250711280965,-0.569711992678548,-2.24019023821553,1.11748977092692,-0.738123939061793,-1.39183612696252,3.0987288450453,1.20716672544454,0.768136514120474,0.525426829155527,-1.14625975048992,-0.236728487435413,-0.84292518710349,-0.399992382814799,-0.763674850907695,0.284952935482334,-0.201391579749284,-0.825882838201034,0.229385083979962,-1.75699301939502,0.784342860569248,-1.01085650930485,-0.245922003079146,-1.21063391266365,-1.80818164994915
