latencyData1,latencyData2,latencyData3,latencyData4,latencyData5,latencyData6,latencyData7,latencyData8,latencyData9,latencyData10,latencyData11,latencyData12,latencyData13,latencyData14,latencyData15,latencyData16,latencyData17,latencyData18,latencyData19,latencyData20,latencyData21,latencyData22,latencyData23,latencyData24,latencyData25,latencyData26,latencyData27,latencyData28,latencyData29,latencyData30,latencyData31
-0.135385053167295,0.348409397104054,-0.637299049671394,0.12700009571297,0.872732090878853,-0.204683070459772,0.245930055158568,1.01164434275903,-0.0306939570853846,0.0120092024043097,0.265176352213965,0.575197722454257,-0.133021695827919,0.613400075513946,0.600345087125549,0.482966774676748,0.327070798169365,0.0284232695793599,0.289709145102738,-0.331457350313932,0.438270636508546,0.27023419694393,-0.245201394609175,0.706725976636359,0.406779761975292,0.394980757057018,0.2908629265569,-0.0756386443182346,0.0513637053961125,0.634756010010066,-0.31147704299802
0.0951174600214239,0.3452333676593,0.757341943169862,-0.0622389227695468,0.930159637870708,-1.77625764461206,-0.892506608581089,0.640710916914532,-0.497683469663436,0.381859156341954,2.10662389452691,-0.49861943103253,-0.00718183365345439,2.57653616796968,-0.841421837030832,0.695474184600268,1.06594989597023,-1.53936661170348,0.65233725841721,2.25931846139027,-1.15670773423151,-0.209510487137751,-0.181165477942009,-1.01071898696944,-0.838532672013754,-0.930867783157269,-0.935410851907002,1.16294530081595,0.434059153227734,-0.0230494841203803,-0.285028434939746
1.68794123674708,-1.51293304555189,-0.198869116977073,1.86686874725984,0.167696475233443,1.42974055185893,-0.576941702301799,-1.01150603225367,1.44254088471209,1.07792924450732,-1.24140368054675,0.591510222436,-2.54149696136848,-0.449267649294169,1.67235193252367,0.663780097056647,0.544101617196034,-1.33771065486416,0.816082810446231,1.97818134866711,1.13838922916004,0.211389560702788,-0.46585127588019,-0.945070070555852,-2.23915646009584,0.0239855919379157,0.128965524418162,-1.54949940419164,-0.135540615463275,0.333795070278874,2.99613459357806
0.406921245690857,-0.404353373792242,0.0222273692330279,-0.174875662454232,0.431218680157408,0.403666475144733,-0.63683347967792,0.865990117593139,0.998568020408243,-0.656213750222271,-0.103713354682725,-0.186227496771134,-0.456195495096364,0.59719939150264,-0.18680188488551,-0.227085691670846,-0.783278885302968,-0.290842284088844,1.56577582016646,0.253617627726207,-0.552827294997335,0.839982095234196,0.523922826188392,0.454095067891807,-0.693744376771709,-0.189834062021538,0.249667932783449,-1.01843723804546,0.0264192354733634,0.521877768105041,-0.42945638540518
-0.290042975925542,-1.12596500441596,0.219225498929676,0.293000898671911,1.48021961059751,-0.291633117254306,-0.810580442558467,0.967973384743418,-1.79653263539369,0.56613882962065,0.887354215404054,-1.51719953156691,0.341655383625976,0.63860370239858,1.66896463104516,-1.50378645691504,-1.4264151484842,-0.96462025811086,-0.772627779274506,1.53380166719384,0.788518969313109,0.262881984523705,0.209644045338209,0.547699664981544,0.125565120862709,0.239894411924913,1.15038934667503,0.551475827820675,0.890736877608167,0.183137845541815,0.63695840627225
-0.378646707773884,1.55759994090795,1.89969479605523,0.556796974464434,-1.34200278911578,-0.766077374402582,-0.0428548212655812,-0.994402661806914,0.543322216418413,-3.09360796708225,1.2500448014544,1.18972282062414,1.57966696498185,-0.0525658155822779,3.53594744202136,0.780593424768414,0.715284578598371,0.452887177533564,0.781236913586558,0.0235667705032987,0.250636530161845,0.792222863537881,1.48474558963452,1.41799590110884,-0.0492126889654648,0.0616898319894784,-0.609538673394262,-1.82283787467586,-1.45842924612309,0.352847850834473,-1.63332712321121
-0.941734385530736,1.23662817824044,-0.35188497628913,-0.555313216836199,-0.104251201662809,-0.03986889089276,-0.67439184571389,-0.233277397415758,-0.709001236753294,-0.4083500556294,0.0558960324772949,-0.650109906063684,0.272612419014568,-0.0374863678371301,0.127791638509823,0.0537168004767883,-0.601418286780356,1.49193046656867,0.892155948142101,0.104700907924219,-0.0967594298010817,0.720603508627925,0.253333876949132,-0.130112307471425,-0.734598984151197,0.0807142083780039,0.858138480698606,-1.29248793320694,0.48108223515419,-1.70477587523901,-1.38052977851973
0.760578091806169,-0.00912995106625991,1.25559389470431,1.14113772840721,-0.181542081325761,0.449472575001064,0.0989106158627618,-0.0364147179714979,-0.678484593047882,-0.283296985423393,-0.307236626840624,0.999076201835416,1.04398376778026,-0.294924930756754,-1.28249091606182,1.25034460881276,-1.21358667668707,-1.82581580399074,0.256259812910937,0.976331155334161,0.891747182180051,-0.314514926036041,0.959401767608561,-0.284253336571349,0.0245028961869214,1.33399588129187,-0.392223134083685,-0.00787618045939946,-0.779971243713352,1.16498793723994,0.207124424795016
1.07799444040422,0.757702298913544,-0.26718288154993,-0.633423846436887,-0.144294810077942,0.964729408264062,0.192928129970651,0.587549935922983,1.66254731070742,0.216543569466002,0.723997322058852,0.0260405565268921,-0.887223271115817,0.763419375203189,0.250900377452894,0.275518948307402,-0.915822708910473,-0.357891713411524,0.789573718023928,0.95409760930832,-0.355452392108921,0.127493888618383,0.412074967250913,-1.25295450681613,0.385721068874413,0.826335108498637,0.0392602948817934,0.45077242991671,0.111856766016446,-0.0758206620899918,-0.0405640766764053
-0.544225765353194,0.0302944128207399,0.0543634789389173,0.772975619675601,-0.595109725444451,-0.952163258409959,-0.664845530140531,-0.0662321942505656,0.0830845758809815,-0.278629976011631,0.759880016857065,0.512200400815481,-0.95190341531924,0.251144066678383,-0.411301616615749,-0.972827568893449,0.51255536400747,-0.421001691335985,0.0351453148494941,0.237270280045339,0.385471748689414,-0.404433942325219,0.600362526284748,-0.636893406708309,0.329458101244246,1.16923990498052,0.270727159898438,0.91834191821826,0.738383331193903,0.561558265368588,0.141870613115758
