DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
0.0081565567333179,1.24163957338171,-0.381914851851663,0.0995159181208108,-0.464119730184533,-0.136170869952616,-0.561571684220469,0.0264868346301152,0.137472921563581,-0.435715069415303,0.0920476812930622,1.2442895908761,-0.833435949718231,0.180995560362621,-0.0579941427470275,0.123780675687975,0.0338704558704643,-1.01502465326577,-1.37553519115401,-0.124051005020929,-0.256540891208739,-0.192618046880405,0.00317523083794702,-0.110326741056607,-1.24620231283635,-1.26327176444604,-0.728322018923965,-0.520458610273708,-0.138338978811886,0.201750424488723,-2.14663523880244
-1.11453633490355,0.207141384649289,-0.885459655019096,0.334791219720233,-1.12340566274469,-1.76598079479324,-0.940588151412099,-0.252462443106311,-0.128375811204246,-0.394584835568444,0.660089574226296,0.43670031786509,0.643896893812314,-1.1576594738809,0.0154510735250174,0.088680968892374,-0.43285760337883,0.673896205770033,-1.42947817330538,-0.860279203041255,-0.0561087010287241,0.565018526726588,-0.171666230776905,-1.80341644582159,-1.15584927359248,0.0714285394147912,1.73699688663442,0.159479607868074,-1.26464925490467,-2.00167289250791,-0.790977855001784
-1.78630313529725,-0.187604035473745,0.540523649921711,0.923520172742078,-1.11550433182568,0.340599986039196,0.281147691960763,-0.395581909397186,1.15453425078866,-2.29629528132367,-2.10024030143129,1.64817521080554,-2.06954029358501,1.36149035589796,2.7642267391335,2.36511529144489,2.05717613598192,-1.68055588415648,-1.49403286761013,-0.766861306650279,-0.127641212284255,0.960684022936425,0.255174822404124,1.62180694059332,-2.1419681788017,-0.391904880024634,-1.86589331100786,-1.38780604079937,-0.00578786769013329,-1.63372006964656,-0.727305046811314
-0.725161493613962,-0.927500809798579,-3.17117705291356,0.782571136843273,0.427886143439855,0.617809373405273,-1.45804030372353,0.312780248053004,0.516272145730118,-1.52838620440098,-0.306633807141007,0.135225245899602,-1.05734648471662,-2.02474287768926,-0.506069812063249,1.26653568963266,-1.33876777585274,-1.32944971827723,-1.05910633666456,0.759114165084419,-0.0321791981692898,0.455939231169739,0.0623234031628325,-2.38717910225462,-0.170108940355254,-1.87658418183342,-0.957726856395901,-0.511263535383777,0.293316974751626,-0.298768723666802,-1.43573714504127
-0.026284627564177,-1.38272520953545,-2.12410408748611,-0.718418539849599,0.23923990726018,-2.11004435344504,1.04925312360448,0.915384282323756,2.33944593719496,-1.52422111702669,-0.855886099185679,0.131458310168086,1.29455489587454,-0.685238577507935,-1.78523571897351,0.873188668858995,-1.30475179171158,1.49490654357254,-0.376222583702846,-1.70290070670023,-0.138438442797851,-0.0445021060378383,0.0758660488820688,0.254463536011859,-2.06672421389825,-0.518243326839387,-0.659208166783547,0.681863198506991,-0.107805886375564,-2.22575028094262,-0.680614842061659
2.1069441580605,-0.161175153950894,0.442543917696904,-0.0330141905117431,-0.839089035113295,-2.5602678501682,0.638359184875891,-0.349045917425328,-0.316176353567817,-1.36846400658772,-0.30970974516943,-0.270385216183438,0.578749152472265,1.2419571280553,-0.524991497027063,-0.641387555456238,-1.68237614414808,0.462385773741429,-1.50500473402083,0.317261730095816,-0.770148276657342,-0.542911681812356,-2.06663927757308,-1.25239770462611,-0.986154438432857,-0.573757609563884,-0.547539712130778,-1.7816421340938,0.905462654798086,-2.56151741249966,0.272797975025954
-2.24389985350371,-0.822649762140361,-1.37916282635737,-1.6141032817954,-2.06584286019198,-3.01049134689136,0.227465246147303,-1.61347611717441,-0.40767835112491,-0.628976535329556,-0.530138382398072,-0.672228742534962,1.04783563059938,3.16915283361854,0.735252724919387,-0.851931347772761,-2.06000049658458,-1.46881546317824,-2.63378688433882,1.37865070855584,-0.517534940538908,-0.247954208660725,-3.17951821246524,-2.75925894526407,-0.166426539333938,-0.62927189228838,-0.263988585915449,-0.896816872848597,1.91873119597174,-2.8972845440567,1.46170603380489
4.70556143755174,-1.48412437032983,-4.28112924087625,1.72235177138765,5.57512318580024,1.94948564211228,-0.183428692581284,-5.72118571102065,-0.499180348682004,0.110510935928607,1.48406952383032,-5.30425692780765,1.5169221087265,5.09634853918178,1.99549694686584,-1.48917597526086,-2.43762484902108,3.30212239874045,-3.76256903465681,2.44003968701585,-0.44706364440475,0.0470032644909064,-4.2923971473574,-4.26612018590204,0.653301359764982,-0.684786175012877,1.05819880101497,6.5208804667356,2.93199973714539,-0.441252627903503,-0.528065672262421
1.00373352066366,-0.300218907209162,-0.211850476851286,0.307464180309676,-0.541481637565091,0.157148197192541,-0.815059573839155,-0.774978418046894,0.470648666820678,-0.643111986416637,1.09875631800517,-0.711343866142067,0.235042301609911,-0.678361739345562,-0.220812616857408,-0.00461953620153266,-1.37544738538679,-0.11616301908402,0.533562152003233,1.00695115434925,-0.057480359996916,0.745094901116092,-0.605602980924277,-1.29427917925555,-1.90785400017654,0.414564790150137,0.213810260211546,0.181699608065499,-0.867957074272264,-0.0262769974874648,-0.361497566311553
-2.29074477887042,-0.0191958940414568,2.06354661327397,-1.38701899326254,-0.548989393791018,0.939922886627717,1.35872772278237,1.11011332314961,1.42528909983659,-1.75049852479466,-1.05760519499022,2.42907831081204,-0.873767625405693,0.0371100261712903,0.0852158941447364,0.115137224343005,0.176105414633524,0.263209306064979,-0.595281514252993,-0.420146588805851,0.533600545627703,0.228743452757049,-0.491679319089202,-0.071364876231407,1.47968875432723,0.807234570343911,-1.98816992524113,-1.27938719604952,-1.90997731976838,0.0157662905515126,0.296137975133428
