DistortionData1,DistortionData2,DistortionData3,DistortionData4,DistortionData5,DistortionData6,DistortionData7,DistortionData8,DistortionData9,DistortionData10,DistortionData11,DistortionData12,DistortionData13,DistortionData14,DistortionData15,DistortionData16,DistortionData17,DistortionData18,DistortionData19,DistortionData20,DistortionData21,DistortionData22,DistortionData23,DistortionData24,DistortionData25,DistortionData26,DistortionData27,DistortionData28,DistortionData29,DistortionData30,DistortionData31
-7.82983033531641,-2.85507098452431,-10.998569125845,-6.15438415032526,3.4850330649072,-4.48703955875372,-6.7987373887155,-5.3524474243363,-1.45776700806222,2.23753278660816,-4.35625372564204,9.23252210757981,-3.9809212171902,3.70041147782279,-2.38421379269314,2.00945914726281,3.82418543426922,-11.9139541592989,-10.1370232573975,-7.10166522919784,2.3785195537144,-1.50374219279405,-1.99012678671997,3.77689019055498,-18.8562685937488,6.07428832036541,-13.8692172991146,16.5547699055871,9.72104968826469,32.3656060866988,3.6691540801905
0.0549791583883762,-0.609240685450638,-0.715981011585665,-0.14701635403176,0.0703102363923404,-0.167997331259594,-0.451873870578317,0.260728248685606,-0.367370004125723,0.0190687595289927,-0.38297893664695,-0.32773956437124,0.919645017808877,-0.352327164601989,-0.781882901026544,0.329004317564617,-1.21030218612228,-0.862972299249635,-0.278098038379032,-0.45584589675493,-0.348762206368178,0.348875979099244,-0.379714532610345,-0.533539687934961,-0.932544383120468,-0.257618671498139,-0.324150697489637,0.0534031400486481,-0.573543177422993,-0.663307736778465,-1.83664792112097
-2.86408592294072,-2.35993539573693,-1.24079235289532,1.34710383618575,-0.303433460178157,-4.54460770328924,-1.95023963847365,-2.38674070635943,0.734048973510477,-0.158253362056147,-0.198423189020917,4.25143428413455,2.75473777633937,-11.8121523452708,0.056989986078591,-2.58504041610751,0.0490993219052971,-4.54862343181321,-3.31957709301661,2.82859138983383,-2.91396682728417,0.425361415750231,4.12508105072668,2.6469459060634,0.425553836281443,-2.98551618550712,-0.645501005667337,-3.71927816705608,0.646707770157392,6.73502376939838,0.181229169027588
0.452811769090743,-1.38013031329181,-0.758998598095898,-1.28090322746026,0.0876816935376027,-0.910898194687699,-0.664728677882582,-1.09197600028199,-0.281010239373997,0.282069382276207,-0.379477329860637,-0.865912381863679,-1.12396288648194,-1.00210873807116,-0.578556192335331,0.237377232342515,-0.0667710398778487,-1.21041444722337,-0.0673240009249588,-0.256779319012198,-1.21276735107523,-0.377493711485383,0.330869106854239,0.327481563132931,-0.619238126184637,0.345615324572757,-0.27642974032142,-0.913569088637067,-0.194735128191388,-0.281561439710695,-1.55701647654993
-0.169550170558405,-1.33085660426145,-0.100440690401203,-0.595025999078107,0.0655406587718572,0.890585539880865,-0.249996162246701,0.624995607849474,-1.06781174025817,0.296035327625055,0.0926541873830741,-1.31976909893223,0.127748181143322,-1.4598733491853,-2.08980580795229,2.19289487959369,1.17042505132967,0.968801182890416,-0.780010160349496,-0.234335676536563,-0.589918665194352,0.417539915347629,-1.31795632861807,-0.692041748115152,-0.504743101781936,-1.69572308610276,-0.333250135362811,-0.577597729385525,-1.3758290108986,-1.00381999633476,-2.67144077503858
0.307256143236079,0.25679106813539,-0.633548696550396,0.289881434117612,-0.406601532061137,-0.894400194876728,-0.260755582646671,-0.826249602745751,0.715890153173277,-0.434517404061154,-0.686820759905071,-0.0670204063044932,-1.03001292588687,-2.12025081493373,-1.02854350482851,-0.771994764141487,-1.5466092774169,-1.70587437359134,-1.03048365221046,0.0653037309524003,-0.16882208948047,0.447330712614325,-0.729978097878719,-0.315697317288201,-0.104742742789818,-0.553956042835375,0.0678518603512754,-1.15043949645845,0.343963409569211,-0.857917514284533,-0.541739619637103
-0.995717236969739,0.39683055072057,0.482677473067059,-1.17191143638817,-0.905438716899787,-0.767895681199959,-0.512817030882654,-1.03352344033082,-0.0242574365373173,0.0393293513006058,-0.361137673804811,-0.177577198888068,-0.67733601161177,0.13948429177951,-0.253655687945554,0.0240744054709242,-0.512202844280257,-1.12798820694667,-1.62934815130718,-1.08292280595835,0.363063213177011,-0.933554290592504,-0.0194481004229035,-0.643573131917271,-0.111641785823875,0.462588942513545,-0.367061767936845,-1.61846000613696,0.24314162195642,-0.537558271613119,0.0345829182362023
-0.262751147655581,-0.6256711326824,-0.679990406058394,-1.38403133324674,-1.55547053314087,-0.641391167523189,-0.225644927083971,-1.24079727791589,1.18249425360627,-0.170028228786719,0.581802495732568,-0.288133991471642,2.32528738991596,-1.15540388192606,-0.227080946114411,0.820143575083335,0.522203588856384,-0.950418934985553,1.34332418175124,-0.841910068856218,-0.565086395382796,0.630928456324256,0.658512966501667,-0.971448946546341,-0.118540828857932,1.32756910602436,-0.801975396224965,-1.25949977743753,0.142319834343628,-1.47377441988709,-1.97792172565566
-0.184344314155595,0.514294048867943,-0.937164392015361,1.28044084313395,1.79378906323954,2.1770639721587,-1.86462189048761,0.0590607811870047,0.756292780469654,-0.970650064550257,1.58432779501931,-0.222018302240805,-0.266578313897971,0.24054107265084,0.0765015128079663,0.595852541579642,0.172443472774594,-1.18851836168507,-0.681437661808411,-2.36245905991141,1.66953904079679,-0.931531707413971,-3.70558268198343,-2.02082548019368,0.696284817284655,-0.488334961561115,0.556612613337217,0.497328775290385,-1.49316449653874,-1.71237237469107,-0.916611408409635
0.420375888688489,0.549145469489253,-0.0673507426622628,0.13939042959952,-0.500732931727482,-1.23710573510633,-1.66391956102647,-0.439647613039435,0.424430908192279,-1.08448990840973,1.32563088951944,1.19825576381534,-0.203307407441016,0.488642508329818,-0.690390805919343,0.281880466205062,-2.34238406776825,-2.05967488433014,-0.942413126644479,0.859661237573469,0.414640945210186,0.0567456703589364,-1.65512106517086,-0.263899937879731,1.46675744744052,-0.387256851681243,1.04190509794371,-0.144066888951197,-1.70483678936715,0.531632888739329,-0.881988360850907
